province_code,base_price_id,sector_id,time_id,time_quarter,gdrp_value_billion_idr
ID-KB-61,ADHK,G-WRTM,31122015,2015-12-31,4450.37
ID-KB-61,ADHK,G-WRTM,31032016,2016-03-31,4265.88
ID-KB-61,ADHK,G-WRTM,30062016,2016-06-30,4426.29
ID-KB-61,ADHK,G-WRTM,30092016,2016-09-30,4597.41
ID-KB-61,ADHK,G-WRTM,31122016,2016-12-31,4529.71
ID-KB-61,ADHK,G-WRTM,31032017,2017-03-31,4466.37
ID-KB-61,ADHK,G-WRTM,30062017,2017-06-30,4576.1
ID-KB-61,ADHK,G-WRTM,30092017,2017-09-30,4695.07
ID-KB-61,ADHK,G-WRTM,31122017,2017-12-31,4778.89
ID-KB-61,ADHK,G-WRTM,31032018,2018-03-31,4594.98
ID-KB-61,ADHK,G-WRTM,30062018,2018-06-30,4819.2
ID-KB-61,ADHK,G-WRTM,30092018,2018-09-30,4910
ID-KB-61,ADHK,G-WRTM,31122018,2018-12-31,4977.12
ID-KB-61,ADHK,G-WRTM,31032019,2019-03-31,4850.63
ID-KB-61,ADHK,G-WRTM,30062019,2019-06-30,5084.91
ID-KB-61,ADHK,G-WRTM,30092019,2019-09-30,5184.82
ID-KB-61,ADHK,G-WRTM,31122019,2019-12-31,5284.18
ID-KB-61,ADHK,G-WRTM,31032020,2020-03-31,4951.31
ID-KB-61,ADHK,G-WRTM,30062020,2020-06-30,4166.38
ID-KB-61,ADHK,G-WRTM,30092020,2020-09-30,4594.85
ID-KB-61,ADHK,G-WRTM,31122020,2020-12-31,4791.53
ID-KB-61,ADHK,G-WRTM,31032021,2021-03-31,4597.31
ID-KB-61,ADHK,G-WRTM,30062021,2021-06-30,4811.61
ID-KB-61,ADHK,G-WRTM,30092021,2021-09-30,4753.31
ID-KB-61,ADHK,G-WRTM,31122021,2021-12-31,5096.6
ID-KB-61,ADHK,G-WRTM,31032022,2022-03-31,5023.06
ID-KB-61,ADHK,G-WRTM,30062022,2022-06-30,5838.32
ID-KB-61,ADHK,G-WRTM,30092022,2022-09-30,5427.16
ID-KB-61,ADHK,G-WRTM,31122022,2022-12-31,5372.98
ID-KB-61,ADHK,G-WRTM,31032023,2023-03-31,5616.72
ID-KB-61,ADHK,G-WRTM,30062023,2023-06-30,5976.21
ID-KB-61,ADHK,G-WRTM,30092023,2023-09-30,6000.03
ID-KB-61,ADHK,G-WRTM,31122023,2023-12-31,5745.07
ID-KB-61,ADHK,G-WRTM,31032024,2024-03-31,5787.12
ID-KB-61,ADHK,G-WRTM,30062024,2024-06-30,6333.73
ID-KB-61,ADHK,G-WRTM,30092024,2024-09-30,6339.83
ID-KB-61,ADHK,G-WRTM,31122024,2024-12-31,6349.38
ID-KB-61,ADHK,H-TRSG,31032010,2010-03-31,814.07
ID-KB-61,ADHK,H-TRSG,30062010,2010-06-30,830.5
ID-KB-61,ADHK,H-TRSG,30092010,2010-09-30,904.23
ID-KB-61,ADHK,H-TRSG,31122010,2010-12-31,958.48
ID-KB-61,ADHK,H-TRSG,31032011,2011-03-31,877.42
ID-KB-61,ADHK,H-TRSG,30062011,2011-06-30,902.73
ID-KB-61,ADHK,H-TRSG,30092011,2011-09-30,999.74
ID-KB-61,ADHK,H-TRSG,31122011,2011-12-31,1014.83
ID-KB-61,ADHK,H-TRSG,31032012,2012-03-31,939.12
ID-KB-61,ADHK,H-TRSG,30062012,2012-06-30,963.19
ID-KB-61,ADHK,H-TRSG,30092012,2012-09-30,1013.56
ID-KB-61,ADHK,H-TRSG,31122012,2012-12-31,1057.3
ID-KB-61,ADHK,H-TRSG,31032013,2013-03-31,991.06
ID-KB-61,ADHK,H-TRSG,30062013,2013-06-30,1028.85
ID-KB-61,ADHK,H-TRSG,30092013,2013-09-30,1090.27
ID-KB-61,ADHK,H-TRSG,31122013,2013-12-31,1124.65
ID-KB-61,ADHK,H-TRSG,31032014,2014-03-31,1018.3
ID-KB-61,ADHK,H-TRSG,30062014,2014-06-30,1086.25
ID-KB-61,ADHK,H-TRSG,30092014,2014-09-30,1168.4
ID-KB-61,ADHK,H-TRSG,31122014,2014-12-31,1208.95
ID-KB-61,ADHK,H-TRSG,31032015,2015-03-31,1114.27
ID-KB-61,ADHK,H-TRSG,30062015,2015-06-30,1170.07
ID-KB-61,ADHK,H-TRSG,30092015,2015-09-30,1197.1
ID-KB-61,ADHK,H-TRSG,31122015,2015-12-31,1235.39
ID-KB-61,ADHK,H-TRSG,31032016,2016-03-31,1181.53
ID-KB-61,ADHK,H-TRSG,30062016,2016-06-30,1240.56
ID-KB-61,ADHK,H-TRSG,30092016,2016-09-30,1301.41
ID-KB-61,ADHK,H-TRSG,31122016,2016-12-31,1280.87
ID-KB-61,ADHK,H-TRSG,31032017,2017-03-31,1229.93
ID-KB-61,ADHK,H-TRSG,30062017,2017-06-30,1319.91
ID-KB-61,ADHK,H-TRSG,30092017,2017-09-30,1348.84
ID-KB-61,ADHK,H-TRSG,31122017,2017-12-31,1356.34
ID-KB-61,ADHK,H-TRSG,31032018,2018-03-31,1324.36
ID-KB-61,ADHK,H-TRSG,30062018,2018-06-30,1433.93
ID-KB-61,ADHK,H-TRSG,30092018,2018-09-30,1434.41
ID-KB-61,ADHK,H-TRSG,31122018,2018-12-31,1454.87
ID-KB-61,ADHK,H-TRSG,31032019,2019-03-31,1402.97
ID-KB-61,ADHK,H-TRSG,30062019,2019-06-30,1482.02
ID-KB-61,ADHK,H-TRSG,30092019,2019-09-30,1483.46
ID-KB-61,ADHK,H-TRSG,31122019,2019-12-31,1486.38
ID-KB-61,ADHK,H-TRSG,31032020,2020-03-31,1441.61
ID-KB-61,ADHK,H-TRSG,30062020,2020-06-30,1025.2
ID-KB-61,ADHK,H-TRSG,30092020,2020-09-30,1122.36
ID-KB-61,ADHK,H-TRSG,31122020,2020-12-31,1152.78
ID-KB-61,ADHK,H-TRSG,31032021,2021-03-31,1095.71
ID-KB-61,ADHK,H-TRSG,30062021,2021-06-30,1124.63
ID-KB-61,ADHK,H-TRSG,30092021,2021-09-30,1041.78
ID-KB-61,ADHK,H-TRSG,31122021,2021-12-31,1175.08
ID-KB-61,ADHK,H-TRSG,31032022,2022-03-31,1207.59
ID-KB-61,ADHK,H-TRSG,30062022,2022-06-30,1495.22
ID-KB-61,ADHK,H-TRSG,30092022,2022-09-30,1458.85
ID-KB-61,ADHK,H-TRSG,31122022,2022-12-31,1344.73
ID-KB-61,ADHK,H-TRSG,31032023,2023-03-31,1296.4
ID-KB-61,ADHK,H-TRSG,30062023,2023-06-30,1556.02
ID-KB-61,ADHK,H-TRSG,30092023,2023-09-30,1531.11
ID-KB-61,ADHK,H-TRSG,31122023,2023-12-31,1438.97
ID-KB-61,ADHK,H-TRSG,31032024,2024-03-31,1381.41
ID-KB-61,ADHK,H-TRSG,30062024,2024-06-30,1568.54
ID-KB-61,ADHK,H-TRSG,30092024,2024-09-30,1557.63
ID-KB-61,ADHK,H-TRSG,31122024,2024-12-31,1559.5
ID-KB-61,ADHK,I-AFSA,31032010,2010-03-31,474.57
ID-KB-61,ADHK,I-AFSA,30062010,2010-06-30,476.06
ID-KB-61,ADHK,I-AFSA,30092010,2010-09-30,486.63
ID-KB-61,ADHK,I-AFSA,31122010,2010-12-31,511.5
ID-KB-61,ADHK,I-AFSA,31032011,2011-03-31,499.13
ID-KB-61,ADHK,I-AFSA,30062011,2011-06-30,507.92
ID-KB-61,ADHK,I-AFSA,30092011,2011-09-30,525.08
ID-KB-61,ADHK,I-AFSA,31122011,2011-12-31,538
ID-KB-61,ADHK,I-AFSA,31032012,2012-03-31,530.33
ID-KB-61,ADHK,I-AFSA,30062012,2012-06-30,542.32
ID-KB-61,ADHK,I-AFSA,30092012,2012-09-30,562.04
ID-KB-61,ADHK,I-AFSA,31122012,2012-12-31,569.11
ID-KB-61,ADHK,I-AFSA,31032013,2013-03-31,563
ID-KB-61,ADHK,I-AFSA,30062013,2013-06-30,571.75
ID-KB-61,ADHK,I-AFSA,30092013,2013-09-30,580.58
ID-KB-61,ADHK,I-AFSA,31122013,2013-12-31,598.02
ID-KB-61,ADHK,I-AFSA,31032014,2014-03-31,591.1
ID-KB-61,ADHK,I-AFSA,30062014,2014-06-30,605.99
ID-KB-61,ADHK,I-AFSA,30092014,2014-09-30,621.94
ID-KB-61,ADHK,I-AFSA,31122014,2014-12-31,628.68
ID-KB-61,ADHK,I-AFSA,31032015,2015-03-31,617.44
ID-KB-61,ADHK,I-AFSA,30062015,2015-06-30,638.07
ID-KB-61,ADHK,I-AFSA,30092015,2015-09-30,661.35
ID-KB-61,ADHK,I-AFSA,31122015,2015-12-31,675.26
ID-KB-61,ADHK,I-AFSA,31032016,2016-03-31,647.7
ID-KB-61,ADHK,I-AFSA,30062016,2016-06-30,668.21
ID-KB-61,ADHK,I-AFSA,30092016,2016-09-30,683.97
ID-KB-61,ADHK,I-AFSA,31122016,2016-12-31,705.63
ID-KB-61,ADHK,I-AFSA,31032017,2017-03-31,682.31
ID-KB-61,ADHK,I-AFSA,30062017,2017-06-30,701.17
ID-KB-61,ADHK,I-AFSA,30092017,2017-09-30,709
ID-KB-61,ADHK,I-AFSA,31122017,2017-12-31,718.98
ID-KB-61,ADHK,I-AFSA,31032018,2018-03-31,726.51
ID-KB-61,ADHK,I-AFSA,30062018,2018-06-30,750.64
ID-KB-61,ADHK,I-AFSA,30092018,2018-09-30,771.93
ID-KB-61,ADHK,I-AFSA,31122018,2018-12-31,789.98
ID-KB-61,ADHK,I-AFSA,31032019,2019-03-31,766.61
ID-KB-61,ADHK,I-AFSA,30062019,2019-06-30,805.6
ID-KB-61,ADHK,I-AFSA,30092019,2019-09-30,832.66
ID-KB-61,ADHK,I-AFSA,31122019,2019-12-31,837.61
ID-KB-61,ADHK,I-AFSA,31032020,2020-03-31,753.37
ID-KB-61,ADHK,I-AFSA,30062020,2020-06-30,476.48
ID-KB-61,ADHK,I-AFSA,30092020,2020-09-30,676.43
ID-KB-61,ADHK,I-AFSA,31122020,2020-12-31,711.66
ID-KB-61,ADHK,I-AFSA,31032021,2021-03-31,684.13
ID-KB-61,ADHK,I-AFSA,30062021,2021-06-30,694.91
ID-KB-61,ADHK,I-AFSA,30092021,2021-09-30,681.96
ID-KB-61,ADHK,I-AFSA,31122021,2021-12-31,785.27
ID-KB-61,ADHK,I-AFSA,31032022,2022-03-31,757.31
ID-KB-61,ADHK,I-AFSA,30062022,2022-06-30,780.78
ID-KB-61,ADHK,I-AFSA,30092022,2022-09-30,794.96
ID-KB-61,ADHK,I-AFSA,31122022,2022-12-31,814
ID-KB-61,ADHK,I-AFSA,31032023,2023-03-31,818.59
ID-KB-61,ADHK,I-AFSA,30062023,2023-06-30,837.52
ID-KB-61,ADHK,I-AFSA,30092023,2023-09-30,877.08
ID-KB-61,ADHK,I-AFSA,31122023,2023-12-31,885.25
ID-KB-61,ADHK,I-AFSA,31032024,2024-03-31,894.51
ID-KB-61,ADHK,I-AFSA,30062024,2024-06-30,904.54
ID-KB-61,ADHK,I-AFSA,30092024,2024-09-30,914.95
ID-KB-61,ADHK,I-AFSA,31122024,2024-12-31,916.47
ID-KB-61,ADHK,J-INFO,31032010,2010-03-31,628.18
ID-KB-61,ADHK,J-INFO,30062010,2010-06-30,692.21
ID-KB-61,ADHK,J-INFO,30092010,2010-09-30,732.99
ID-KB-61,ADHK,J-INFO,31122010,2010-12-31,784.37
ID-KB-61,ADHK,J-INFO,31032011,2011-03-31,757.05
ID-KB-61,ADHK,J-INFO,30062011,2011-06-30,768.59
ID-KB-61,ADHK,J-INFO,30092011,2011-09-30,784.53
ID-KB-61,ADHK,J-INFO,31122011,2011-12-31,834.18
ID-KB-61,ADHK,J-INFO,31032012,2012-03-31,832.29
ID-KB-61,ADHK,J-INFO,30062012,2012-06-30,893.39
ID-KB-61,ADHK,J-INFO,30092012,2012-09-30,914.36
ID-KB-61,ADHK,J-INFO,31122012,2012-12-31,928.53
ID-KB-61,ADHK,J-INFO,31032013,2013-03-31,875.12
ID-KB-61,ADHK,J-INFO,30062013,2013-06-30,974.6
ID-KB-61,ADHK,J-INFO,30092013,2013-09-30,1000.27
ID-KB-61,ADHK,J-INFO,31122013,2013-12-31,1086.75
ID-KB-61,ADHK,J-INFO,31032014,2014-03-31,975.55
ID-KB-61,ADHK,J-INFO,30062014,2014-06-30,1097.06
ID-KB-61,ADHK,J-INFO,30092014,2014-09-30,1166.66
ID-KB-61,ADHK,J-INFO,31122014,2014-12-31,1170.96
ID-KB-61,ADHK,J-INFO,31032015,2015-03-31,1153.19
ID-KB-61,ADHK,J-INFO,30062015,2015-06-30,1189.81
ID-KB-61,ADHK,J-INFO,30092015,2015-09-30,1273.89
ID-KB-61,ADHK,J-INFO,31122015,2015-12-31,1287.03
ID-KB-61,ADHK,J-INFO,31032016,2016-03-31,1306.1
ID-KB-61,ADHK,J-INFO,30062016,2016-06-30,1333.36
ID-KB-61,ADHK,J-INFO,30092016,2016-09-30,1395.4
ID-KB-61,ADHK,J-INFO,31122016,2016-12-31,1373.3
ID-KB-61,ADHK,J-INFO,31032017,2017-03-31,1409.53
ID-KB-61,ADHK,J-INFO,30062017,2017-06-30,1594.56
ID-KB-61,ADHK,J-INFO,30092017,2017-09-30,1665.18
ID-KB-61,ADHK,J-INFO,31122017,2017-12-31,1603.17
ID-KB-61,ADHK,J-INFO,31032018,2018-03-31,1544.93
ID-KB-61,ADHK,J-INFO,30062018,2018-06-30,1661.57
ID-KB-61,ADHK,J-INFO,30092018,2018-09-30,1755.8
ID-KB-61,ADHK,J-INFO,31122018,2018-12-31,1727.01
ID-KB-61,ADHK,J-INFO,31032019,2019-03-31,1728.51
ID-KB-61,ADHK,J-INFO,30062019,2019-06-30,1785.24
ID-KB-61,ADHK,J-INFO,30092019,2019-09-30,1804.53
ID-KB-61,ADHK,J-INFO,31122019,2019-12-31,1805.32
ID-KB-61,ADHK,J-INFO,31032020,2020-03-31,1889.24
ID-KB-61,ADHK,J-INFO,30062020,2020-06-30,1925.79
ID-KB-61,ADHK,J-INFO,30092020,2020-09-30,1979.64
ID-KB-61,ADHK,J-INFO,31122020,2020-12-31,1918.01
ID-KB-61,ADHK,J-INFO,31032021,2021-03-31,1995.45
ID-KB-61,ADHK,J-INFO,30062021,2021-06-30,2070.9
ID-KB-61,ADHK,J-INFO,30092021,2021-09-30,2052.42
ID-KB-61,ADHK,J-INFO,31122021,2021-12-31,2098.6
ID-KB-61,ADHK,J-INFO,31032022,2022-03-31,2117.69
ID-KB-61,ADHK,J-INFO,30062022,2022-06-30,2205.73
ID-KB-61,ADHK,J-INFO,30092022,2022-09-30,2209.17
ID-KB-61,ADHK,J-INFO,31122022,2022-12-31,2317.34
ID-KB-61,ADHK,J-INFO,31032023,2023-03-31,2367.57
ID-KB-61,ADHK,J-INFO,30062023,2023-06-30,2447.68
ID-KB-61,ADHK,J-INFO,30092023,2023-09-30,2450.12
ID-KB-61,ADHK,J-INFO,31122023,2023-12-31,2466.05
ID-KB-61,ADHK,J-INFO,31032024,2024-03-31,2555.86
ID-KB-61,ADHK,J-INFO,30062024,2024-06-30,2585.25
ID-KB-61,ADHK,J-INFO,30092024,2024-09-30,2607.22
ID-KB-61,ADHK,J-INFO,31122024,2024-12-31,2652.85
ID-KB-61,ADHK,K-FISA,31032010,2010-03-31,657.45
ID-KB-61,ADHK,K-FISA,30062010,2010-06-30,685.56
ID-KB-61,ADHK,K-FISA,30092010,2010-09-30,699.47
ID-KB-61,ADHK,K-FISA,31122010,2010-12-31,694.99
ID-KB-61,ADHK,K-FISA,31032011,2011-03-31,682.22
ID-KB-61,ADHK,K-FISA,30062011,2011-06-30,707.89
ID-KB-61,ADHK,K-FISA,30092011,2011-09-30,712.3
ID-KB-61,ADHK,K-FISA,31122011,2011-12-31,718.15
ID-KB-61,ADHK,K-FISA,31032012,2012-03-31,738.57
ID-KB-61,ADHK,K-FISA,30062012,2012-06-30,786.26
ID-KB-61,ADHK,K-FISA,30092012,2012-09-30,850.55
ID-KB-61,ADHK,K-FISA,31122012,2012-12-31,811.95
ID-KB-61,ADHK,K-FISA,31032013,2013-03-31,848.32
ID-KB-61,ADHK,K-FISA,30062013,2013-06-30,902.17
ID-KB-61,ADHK,K-FISA,30092013,2013-09-30,927.71
ID-KB-61,ADHK,K-FISA,31122013,2013-12-31,912.69
ID-KB-61,ADHK,K-FISA,31032014,2014-03-31,909.28
ID-KB-61,ADHK,K-FISA,30062014,2014-06-30,1009.87
ID-KB-61,ADHK,K-FISA,30092014,2014-09-30,961.94
ID-KB-61,ADHK,K-FISA,31122014,2014-12-31,972.17
ID-KB-61,ADHK,K-FISA,31032015,2015-03-31,981.12
ID-KB-61,ADHK,K-FISA,30062015,2015-06-30,1026.04
ID-KB-61,ADHK,K-FISA,30092015,2015-09-30,1022.03
ID-KB-61,ADHK,K-FISA,31122015,2015-12-31,1031.45
ID-KB-61,ADHK,K-FISA,31032016,2016-03-31,1049.23
ID-KB-61,ADHK,K-FISA,30062016,2016-06-30,1082.48
ID-KB-61,ADHK,K-FISA,30092016,2016-09-30,1135.69
ID-KB-61,ADHK,K-FISA,31122016,2016-12-31,1179.49
ID-KB-61,ADHK,K-FISA,31032017,2017-03-31,1113.15
ID-KB-61,ADHK,K-FISA,30062017,2017-06-30,1140.18
ID-KB-61,ADHK,K-FISA,30092017,2017-09-30,1149.83
ID-KB-61,ADHK,K-FISA,31122017,2017-12-31,1367.65
ID-KB-61,ADHK,K-FISA,31032018,2018-03-31,1351.28
ID-KB-61,ADHK,K-FISA,30062018,2018-06-30,1384.24
ID-KB-61,ADHK,K-FISA,30092018,2018-09-30,1218.39
ID-KB-61,ADHK,K-FISA,31122018,2018-12-31,1205.51
ID-KB-61,ADHK,K-FISA,31032019,2019-03-31,1207.43
ID-KB-61,ADHK,K-FISA,30062019,2019-06-30,1263.9
ID-KB-61,ADHK,K-FISA,30092019,2019-09-30,1276.97
ID-KB-61,ADHK,K-FISA,31122019,2019-12-31,1270.03
ID-KB-61,ADHK,K-FISA,31032020,2020-03-31,1273.13
ID-KB-61,ADHK,K-FISA,30062020,2020-06-30,1193.24
ID-KB-61,ADHK,K-FISA,30092020,2020-09-30,1265.17
ID-KB-61,ADHK,K-FISA,31122020,2020-12-31,1270.63
ID-KB-61,ADHK,K-FISA,31032021,2021-03-31,1310.84
ID-KB-61,ADHK,K-FISA,30062021,2021-06-30,1321.89
ID-KB-61,ADHK,K-FISA,30092021,2021-09-30,1290.34
ID-KB-61,ADHK,K-FISA,31122021,2021-12-31,1304.24
ID-KB-61,ADHK,K-FISA,31032022,2022-03-31,1362.07
ID-KB-61,ADHK,K-FISA,30062022,2022-06-30,1246.01
ID-KB-61,ADHK,K-FISA,30092022,2022-09-30,1333.52
ID-KB-61,ADHK,K-FISA,31122022,2022-12-31,1334.78
ID-KB-61,ADHK,K-FISA,31032023,2023-03-31,1403.86
ID-KB-61,ADHK,K-FISA,30062023,2023-06-30,1390.7
ID-KB-61,ADHK,K-FISA,30092023,2023-09-30,1402.56
ID-KB-61,ADHK,K-FISA,31122023,2023-12-31,1402.34
ID-KB-61,ADHK,K-FISA,31032024,2024-03-31,1462.16
ID-KB-61,ADHK,K-FISA,30062024,2024-06-30,1472.98
ID-KB-61,ADHK,K-FISA,30092024,2024-09-30,1503.15
ID-KB-61,ADHK,K-FISA,31122024,2024-12-31,1435.5
ID-KB-61,ADHK,L-RESA,31032010,2010-03-31,622.55
ID-KB-61,ADHK,L-RESA,30062010,2010-06-30,634.23
ID-KB-61,ADHK,L-RESA,30092010,2010-09-30,644.13
ID-KB-61,ADHK,L-RESA,31122010,2010-12-31,621.66
ID-KB-61,ADHK,L-RESA,31032011,2011-03-31,644.55
ID-KB-61,ADHK,L-RESA,30062011,2011-06-30,661.79
ID-KB-61,ADHK,L-RESA,30092011,2011-09-30,684.33
ID-KB-61,ADHK,L-RESA,31122011,2011-12-31,713.18
ID-KB-61,ADHK,L-RESA,31032012,2012-03-31,712.35
ID-KB-61,ADHK,L-RESA,30062012,2012-06-30,725.39
ID-KB-61,ADHK,L-RESA,30092012,2012-09-30,730.12
ID-KB-61,ADHK,L-RESA,31122012,2012-12-31,732.71
ID-KB-61,ADHK,L-RESA,31032013,2013-03-31,707.93
ID-KB-61,ADHK,L-RESA,30062013,2013-06-30,754.89
ID-KB-61,ADHK,L-RESA,30092013,2013-09-30,766.86
ID-KB-61,ADHK,L-RESA,31122013,2013-12-31,819.89
ID-KB-61,ADHK,L-RESA,31032014,2014-03-31,742.89
ID-KB-61,ADHK,L-RESA,30062014,2014-06-30,809.17
ID-KB-61,ADHK,L-RESA,30092014,2014-09-30,822.88
ID-KB-61,ADHK,L-RESA,31122014,2014-12-31,861.86
ID-KB-61,ADHK,L-RESA,31032015,2015-03-31,815.89
ID-KB-61,ADHK,L-RESA,30062015,2015-06-30,831.94
ID-KB-61,ADHK,L-RESA,30092015,2015-09-30,849.43
ID-KB-61,ADHK,L-RESA,31122015,2015-12-31,853.64
ID-KB-61,ADHK,L-RESA,31032016,2016-03-31,844.74
ID-KB-61,ADHK,L-RESA,30062016,2016-06-30,849.23
ID-KB-61,ADHK,L-RESA,30092016,2016-09-30,863.57
ID-KB-61,ADHK,L-RESA,31122016,2016-12-31,872.02
ID-KB-61,ADHK,L-RESA,31032017,2017-03-31,863.01
ID-KB-61,ADHK,L-RESA,30062017,2017-06-30,865.38
ID-KB-61,ADHK,L-RESA,30092017,2017-09-30,883.27
ID-KB-61,ADHK,L-RESA,31122017,2017-12-31,914.02
ID-KB-61,ADHK,L-RESA,31032018,2018-03-31,884
ID-KB-61,ADHK,L-RESA,30062018,2018-06-30,891.43
ID-KB-61,ADHK,L-RESA,30092018,2018-09-30,925.26
ID-KB-61,ADHK,L-RESA,31122018,2018-12-31,970.04
ID-KB-61,ADHK,L-RESA,31032019,2019-03-31,926.02
ID-KB-61,ADHK,L-RESA,30062019,2019-06-30,930.99
ID-KB-61,ADHK,L-RESA,30092019,2019-09-30,964.81
ID-KB-61,ADHK,L-RESA,31122019,2019-12-31,958.79
ID-KB-61,ADHK,L-RESA,31032020,2020-03-31,971.05
ID-KB-61,ADHK,L-RESA,30062020,2020-06-30,924.11
ID-KB-61,ADHK,L-RESA,30092020,2020-09-30,971.58
ID-KB-61,ADHK,L-RESA,31122020,2020-12-31,957.35
ID-KB-61,ADHK,L-RESA,31032021,2021-03-31,954.51
ID-KB-61,ADHK,L-RESA,30062021,2021-06-30,967.62
ID-KB-61,ADHK,L-RESA,30092021,2021-09-30,993.16
ID-KB-61,ADHK,L-RESA,31122021,2021-12-31,1040.34
ID-KB-61,ADHK,L-RESA,31032022,2022-03-31,954.32
ID-KB-61,ADHK,L-RESA,30062022,2022-06-30,966.72
ID-KB-61,ADHK,L-RESA,30092022,2022-09-30,964.43
ID-KB-61,ADHK,L-RESA,31122022,2022-12-31,1091.21
ID-KB-61,ADHK,L-RESA,31032023,2023-03-31,1120.13
ID-KB-61,ADHK,L-RESA,30062023,2023-06-30,1120.47
ID-KB-61,ADHK,L-RESA,30092023,2023-09-30,1125.51
ID-KB-61,ADHK,L-RESA,31122023,2023-12-31,1121.57
ID-KB-61,ADHK,L-RESA,31032024,2024-03-31,1197.28
ID-KB-61,ADHK,L-RESA,30062024,2024-06-30,1229.72
ID-KB-61,ADHK,L-RESA,30092024,2024-09-30,1231.57
ID-KB-61,ADHK,L-RESA,31122024,2024-12-31,1232.92
ID-KB-61,ADHK,M-BSSA,31032010,2010-03-31,88.77
ID-KB-61,ADHK,M-BSSA,30062010,2010-06-30,95.22
ID-KB-61,ADHK,M-BSSA,30092010,2010-09-30,97.39
ID-KB-61,ADHK,M-BSSA,31122010,2010-12-31,109.83
ID-KB-61,ADHK,M-BSSA,31032011,2011-03-31,100.34
ID-KB-61,ADHK,M-BSSA,30062011,2011-06-30,101.53
ID-KB-61,ADHK,M-BSSA,30092011,2011-09-30,105.31
ID-KB-61,ADHK,M-BSSA,31122011,2011-12-31,112.09
ID-KB-61,ADHK,M-BSSA,31032012,2012-03-31,105.87
ID-KB-61,ADHK,M-BSSA,30062012,2012-06-30,112.66
ID-KB-61,ADHK,M-BSSA,30092012,2012-09-30,114.69
ID-KB-61,ADHK,M-BSSA,31122012,2012-12-31,119.88
ID-KB-61,ADHK,M-BSSA,31032013,2013-03-31,113.06
ID-KB-61,ADHK,M-BSSA,30062013,2013-06-30,123.33
ID-KB-61,ADHK,M-BSSA,30092013,2013-09-30,120.31
ID-KB-61,ADHK,M-BSSA,31122013,2013-12-31,130.26
ID-KB-61,ADHK,M-BSSA,31032014,2014-03-31,120.63
ID-KB-61,ADHK,M-BSSA,30062014,2014-06-30,131.68
ID-KB-61,ADHK,M-BSSA,30092014,2014-09-30,128.8
ID-KB-61,ADHK,M-BSSA,31122014,2014-12-31,134.8
ID-KB-61,ADHK,M-BSSA,31032015,2015-03-31,131.84
ID-KB-61,ADHK,M-BSSA,30062015,2015-06-30,137.6
ID-KB-61,ADHK,M-BSSA,30092015,2015-09-30,140.9
ID-KB-61,ADHK,M-BSSA,31122015,2015-12-31,142.24
ID-KB-61,ADHK,M-BSSA,31032016,2016-03-31,138.71
ID-KB-61,ADHK,M-BSSA,30062016,2016-06-30,141.48
ID-KB-61,ADHK,M-BSSA,30092016,2016-09-30,145.33
ID-KB-61,ADHK,M-BSSA,31122016,2016-12-31,144.35
ID-KB-61,ADHK,M-BSSA,31032017,2017-03-31,141.54
ID-KB-61,ADHK,M-BSSA,30062017,2017-06-30,143.57
ID-KB-61,ADHK,M-BSSA,30092017,2017-09-30,145.42
ID-KB-61,ADHK,M-BSSA,31122017,2017-12-31,146.6
ID-KB-61,ADHK,M-BSSA,31032018,2018-03-31,149.24
ID-KB-61,ADHK,M-BSSA,30062018,2018-06-30,149.14
ID-KB-61,ADHK,M-BSSA,30092018,2018-09-30,150.05
ID-KB-61,ADHK,M-BSSA,31122018,2018-12-31,152.11
ID-KB-61,ADHK,M-BSSA,31032019,2019-03-31,156.28
ID-KB-61,ADHK,M-BSSA,30062019,2019-06-30,156.76
ID-KB-61,ADHK,M-BSSA,30092019,2019-09-30,161.13
ID-KB-61,ADHK,M-BSSA,31122019,2019-12-31,156.01
ID-KB-61,ADHK,M-BSSA,31032020,2020-03-31,153.14
ID-KB-61,ADHK,M-BSSA,30062020,2020-06-30,147.13
ID-KB-61,ADHK,M-BSSA,30092020,2020-09-30,151.92
ID-KB-61,ADHK,M-BSSA,31122020,2020-12-31,149.92
ID-KB-61,ADHK,M-BSSA,31032021,2021-03-31,144.77
ID-KB-61,ADHK,M-BSSA,30062021,2021-06-30,140.76
ID-KB-61,ADHK,M-BSSA,30092021,2021-09-30,147.95
ID-KB-61,ADHK,M-BSSA,31122021,2021-12-31,171.24
ID-KB-61,ADHK,M-BSSA,31032022,2022-03-31,165.05
ID-KB-61,ADHK,M-BSSA,30062022,2022-06-30,170.4
ID-KB-61,ADHK,M-BSSA,30092022,2022-09-30,171.23
ID-KB-61,ADHK,M-BSSA,31122022,2022-12-31,172.32
ID-KB-61,ADHK,M-BSSA,31032023,2023-03-31,167.36
ID-KB-61,ADHK,M-BSSA,30062023,2023-06-30,196.23
ID-KB-61,ADHK,M-BSSA,30092023,2023-09-30,199.29
ID-KB-61,ADHK,M-BSSA,31122023,2023-12-31,200.19
ID-KB-61,ADHK,M-BSSA,31032024,2024-03-31,182.87
ID-KB-61,ADHK,M-BSSA,30062024,2024-06-30,200.36
ID-KB-61,ADHK,M-BSSA,30092024,2024-09-30,210.03
ID-KB-61,ADHK,M-BSSA,31122024,2024-12-31,215.41
ID-KB-61,ADHK,O-PADC,31032010,2010-03-31,956.48
ID-KB-61,ADHK,O-PADC,30062010,2010-06-30,1218.13
